Description,Sector,Industry,Exchange
DIGICONTENT LIMITED,Commercial Services,Commercial Printing/Forms,BSE
PRISMX GLOBAL VENTURES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
INTEGRATED CAPITAL SERVICES LT,Commercial Services,Miscellaneous Commercial Services,BSE
DJ MEDIAPRINT & LOGISTICS LIMI,Commercial Services,Commercial Printing/Forms,BSE
HUMMING BIRD EDUCATION LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
INTEGRATED PERSONN,Commercial Services,Personnel Services,NSE
DIGICONTENT LTD,Commercial Services,Commercial Printing/Forms,NSE
SYNGENE INTERNATIO,Commercial Services,Miscellaneous Commercial Services,NSE
FCS SOFTWARE SOLUTIONS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
ECLERX SERVICES,Commercial Services,Miscellaneous Commercial Services,NSE
E FACTOR EXPERIENC,Commercial Services,Miscellaneous Commercial Services,NSE
MATHER & PLATT FIRE SYSTEMS LT,Commercial Services,Miscellaneous Commercial Services,BSE
INFIBEAM AVENUES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
REPRO INDIA LTD,Commercial Services,Commercial Printing/Forms,NSE
UNICK FIX-A- FORM AND PRINTERS,Commercial Services,Miscellaneous Commercial Services,BSE
ANI INTEGRATED SER,Commercial Services,Personnel Services,NSE
ARIHANT ACADEMY LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SIS LTD,Commercial Services,Miscellaneous Commercial Services,NSE
UPDATER SERVICES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ASIA PACK LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
GVP INFOTECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SHARIKA ENTERPRISES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
EDUCOMP SOLUTIONS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
RATTANINDIA ENTERPRISES LIMITE,Commercial Services,Miscellaneous Commercial Services,BSE
R K SWAMY LIMITED,Commercial Services,Advertising/Marketing Services,BSE
C.E. INFO SYSTEMS LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SHANTI EDUCATIONAL INITIATIVES,Commercial Services,Miscellaneous Commercial Services,BSE
PROMAX POWER LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ARSHIYA LTD,Commercial Services,Miscellaneous Commercial Services,NSE
ARCHIDPLY DECOR LIMTED,Commercial Services,Miscellaneous Commercial Services,NSE
KHFM H AND F MGT S,Commercial Services,Miscellaneous Commercial Services,NSE
R K SWAMY LTD,Commercial Services,Advertising/Marketing Services,NSE
BRANDBUCKET MEDIA & TECHNOLOGY,Commercial Services,Advertising/Marketing Services,BSE
SYNGENE INTERNATIONAL LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ASIAN STAR CO.LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
MAJESTIC AUTO LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
NIIT LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SUGAL & DAMANI SHARE BROKERS L,Commercial Services,Miscellaneous Commercial Services,BSE
ISTREET NETWORK LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
HINDUJA GLOBAL SOLUTIONS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
TOUCHWOOD ENTERTAI,Commercial Services,Miscellaneous Commercial Services,NSE
GALA GLOBAL PRODUCTS LIMITED,Commercial Services,Commercial Printing/Forms,BSE
NIIT LEARNING SYSTEMS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
HYPERSOFT TECHNOLOGIES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
RADIANT CASH MANAGEMENT SERVIC,Commercial Services,Miscellaneous Commercial Services,BSE
ADROIT INFOTECH LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
G-TEC JAINX EDUCATION LTD,Commercial Services,Miscellaneous Commercial Services,NSE
DATASOFT APPLICATION SOFTWARE,Commercial Services,Miscellaneous Commercial Services,BSE
NOIDA TOLL BRIDGE,Commercial Services,Advertising/Marketing Services,NSE
FUTURISTIC SOLUTIONS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
UPDATER SERVICES LTD,Commercial Services,Miscellaneous Commercial Services,NSE
ARCHIDPLY DECOR LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SECUR CREDENTIALS LIMITED,Commercial Services,Financial Publishing/Services,BSE
LTIMINDTREE LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
TRESCON LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
FIRSTSOURCE SOLUTI,Commercial Services,Miscellaneous Commercial Services,NSE
LATENT VIEW ANALYTICS LTD,Commercial Services,Miscellaneous Commercial Services,NSE
WE WIN LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
KINETIC TRUST LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SIGNPOST INDIA LTD,Commercial Services,Advertising/Marketing Services,NSE
V.B.DESAI FINANCIAL SERVICES L,Commercial Services,Miscellaneous Commercial Services,BSE
EXCEL REALTY N INF,Commercial Services,Miscellaneous Commercial Services,NSE
AARVI ENCON LTD,Commercial Services,Personnel Services,NSE
DAPS ADVERTISING LIMITED,Commercial Services,Advertising/Marketing Services,BSE
DSJ KEEP LEARNING,Commercial Services,Miscellaneous Commercial Services,NSE
SHANGAR DECOR LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
KANDARP DIGI SMART,Commercial Services,Miscellaneous Commercial Services,NSE
VINSYS IT SERVICES,Commercial Services,Miscellaneous Commercial Services,NSE
CHOICE INTERNATIONAL LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
CONCORD BIOTECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
KRYSTAL INTEGRATED,Commercial Services,Miscellaneous Commercial Services,NSE
SAVANT INFOCOMM LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
LUHARUKA MEDIA & INFRA LIMITED,Commercial Services,Advertising/Marketing Services,BSE
ICRA LTD.,Commercial Services,Financial Publishing/Services,BSE
NAVIGANT CORPORATE ADVISORS LI,Commercial Services,Miscellaneous Commercial Services,BSE
ALPHALOGIC TECHSYS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
RICH UNIVERSE NETWORK LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SNOWMAN LOGISTICS LTD,Commercial Services,Miscellaneous Commercial Services,BSE
MPIL CORPORATION LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
NIIT LEARNING SYSTEMS LTD,Commercial Services,Miscellaneous Commercial Services,NSE
BALMER LAWRIE INVESTMENTS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
DUDIGITAL GLOBAL LTD,Commercial Services,Miscellaneous Commercial Services,NSE
YUNIK MANAGING ADVISORS LIMITE,Commercial Services,Miscellaneous Commercial Services,BSE
SERVICE CARE LTD,Commercial Services,Miscellaneous Commercial Services,NSE
MADHUVEER COM 18 NETWORK LIMIT,Commercial Services,Miscellaneous Commercial Services,BSE
DSJ KEEP LEARNING LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SVS VENTURES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
INNOKAIZ INDIA LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SHAKTI PRESS LTD.,Commercial Services,Commercial Printing/Forms,BSE
COMFORT INTECH LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
AXISCADES TECHNOLO,Commercial Services,Miscellaneous Commercial Services,NSE
QUESS CORP LTD,Commercial Services,Personnel Services,NSE
INFIBEAM AVENUES L,Commercial Services,Miscellaneous Commercial Services,NSE
RAMASIGNS INDUSTRIES LIMITED,Commercial Services,Commercial Printing/Forms,BSE
VISHVPRABHA VENTURES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ACCELERATEBS INDIA LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ASHRAM ONLINE.COM LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SHIVANSH FINSERV LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SUJALA TRADING & HOLDING LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
HINDUJA GLOBAL SOL,Commercial Services,Miscellaneous Commercial Services,NSE
LIBORD FINANCE LTD,Commercial Services,Miscellaneous Commercial Services,BSE
NBCC (INDIA) LTD,Commercial Services,Miscellaneous Commercial Services,NSE
APTECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
TEAMLEASE SERVICES,Commercial Services,Personnel Services,NSE
MAXPOSURE LTD,Commercial Services,Advertising/Marketing Services,NSE
SECUR CREDENTIALS LTD,Commercial Services,Financial Publishing/Services,NSE
DECO-MICA LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
AARTECH SOLONICS LTD,Commercial Services,Miscellaneous Commercial Services,NSE
APTECH LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
CASPIAN CORPORATE SERVICES LIM,Commercial Services,Miscellaneous Commercial Services,BSE
KRYSTAL INTEGRATED SERVICES LI,Commercial Services,Miscellaneous Commercial Services,BSE
SUVIDHAA INFOSERVE LTD,Commercial Services,Miscellaneous Commercial Services,NSE
KAISER CORPORATION LIMITED,Commercial Services,Commercial Printing/Forms,BSE
ECLERX SERVICES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
BHARATIYA GLOBAL INFOMEDIA LTD,Commercial Services,Miscellaneous Commercial Services,BSE
VERANDA LEARNING SOLUTIONS LIM,Commercial Services,Miscellaneous Commercial Services,BSE
AGS TRANSACT TECHNOLOGIES LIMI,Commercial Services,Miscellaneous Commercial Services,BSE
CREATIVE GRAPHICS,Commercial Services,Commercial Printing/Forms,NSE
KUBERAN GLOBAL EDU SOLUTIONS L,Commercial Services,Miscellaneous Commercial Services,BSE
TCPL PACKAGING LTD.,Commercial Services,Commercial Printing/Forms,BSE
RATTANINDIA ENT LTD,Commercial Services,Miscellaneous Commercial Services,NSE
FIRSTSOURCE SOLUTIONS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SMART FINSEC LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ENCODE PACKAGING INDIA LIMITED,Commercial Services,Commercial Printing/Forms,BSE
CYIENT LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
VERTEXPLUS TECHNOL,Commercial Services,Miscellaneous Commercial Services,NSE
VERANDA LEARNING SOL LTD,Commercial Services,Miscellaneous Commercial Services,NSE
BHARATIYA GLOBAL INFO LTD,Commercial Services,Miscellaneous Commercial Services,NSE
WALCHAND PEOPLEFIRST LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
SPACENET ENTERPRIS,Commercial Services,Advertising/Marketing Services,NSE
LATENT VIEW ANALYTICS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ALLSEC TECHNOLOGIE,Commercial Services,Miscellaneous Commercial Services,NSE
ONE POINT ONE SOLU,Commercial Services,Miscellaneous Commercial Services,NSE
TEAMLEASE SERVICES LIMITED,Commercial Services,Personnel Services,BSE
VERTOZ ADVERTISING LTD,Commercial Services,Advertising/Marketing Services,NSE
J. TAPARIA PROJECTS LTD,Commercial Services,Miscellaneous Commercial Services,BSE
JAYKAY ENTERPRISES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
LIKHAMI CONSULTING LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
GLOBAL EDUCATION LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SPECTRUM TALENT MA,Commercial Services,Personnel Services,NSE
ATHARV ENTERPRISES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
EDUCOMP SOLUTIONS,Commercial Services,Miscellaneous Commercial Services,NSE
INNOVATUS ENTERTAINMENT NETWOR,Commercial Services,Advertising/Marketing Services,BSE
AMBITION MICA LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
CHOICE INTERNATIONAL LTD,Commercial Services,Miscellaneous Commercial Services,NSE
NOIDA TOLL BRIDGE COMPANY LTD.,Commercial Services,Advertising/Marketing Services,BSE
QUESS CORP LIMITED,Commercial Services,Personnel Services,BSE
GOLDEN CREST EDUCATION & SERVI,Commercial Services,Miscellaneous Commercial Services,BSE
CARE RATINGS LIMITED,Commercial Services,Financial Publishing/Services,BSE
ITCONS E-SOLUTIONS LIMITED,Commercial Services,Personnel Services,BSE
KIRAN PRINT-PACK LTD.,Commercial Services,Commercial Printing/Forms,BSE
AGS TRANSACT TECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
ADROIT INFOTECH LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SUPRA PACIFIC FINANCIAL SERVIC,Commercial Services,Miscellaneous Commercial Services,BSE
NORTHLINK FISCAL AND CAPITAL S,Commercial Services,Miscellaneous Commercial Services,BSE
RAJASTHAN PETRO SYNTHETICS LTD,Commercial Services,Miscellaneous Commercial Services,BSE
CAPROLACTAM CHEMICALS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
EXHICON EVENTS MEDIA SOLUTIONS,Commercial Services,Miscellaneous Commercial Services,BSE
RESPONSE INFORMATICS LTD,Commercial Services,Miscellaneous Commercial Services,BSE
VIMTA LABORATORIES,Commercial Services,Miscellaneous Commercial Services,NSE
EXCEL REALTY N INFRA LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
C.E. INFO SYSTEMS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
CL EDUCATE LTD,Commercial Services,Miscellaneous Commercial Services,NSE
ADARSH MERCANTILE LTD,Commercial Services,Miscellaneous Commercial Services,BSE
RITHWIK FACILITY MANAGEMENT SE,Commercial Services,Miscellaneous Commercial Services,BSE
CL EDUCATE LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
PADAM COTTON YARNS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
PRO CLB GLOBAL LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
RITES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
REPRO INDIA LTD.,Commercial Services,Commercial Printing/Forms,BSE
TECHKNOWGREEN SOLUTIONS LIMITE,Commercial Services,Miscellaneous Commercial Services,BSE
INFOLLION RESEARCH,Commercial Services,Commercial Printing/Forms,NSE
AXISCADES TECHNOLOGIES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ASIAN WAREHOUSING LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SBEC SYSTEMS (INDIA) LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
ONE GLOBAL SERVICE PROVIDER LI,Commercial Services,Miscellaneous Commercial Services,BSE
ESHA MEDIA RESEARCH LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SUUMAYA CORPORATION LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
HILIKS TECHNOLOGIES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
SUVIDHAA INFOSERVE LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
LUCENT INDUSTRIES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
AMALGAMATED ELECTRICITY CO.LTD,Commercial Services,Miscellaneous Commercial Services,BSE
ICRA LTD,Commercial Services,Financial Publishing/Services,NSE
CREATIVE GRAPHICS S IND L,Commercial Services,Commercial Printing/Forms,NSE
NIIT,Commercial Services,Miscellaneous Commercial Services,NSE
VERTEXPLUS TECHNOL,Commercial Services,Miscellaneous Commercial Services,NSE
RADIANT CASH MGMT SER LTD,Commercial Services,Miscellaneous Commercial Services,NSE
PLATINUMONE BUSINESS SERVICES,Commercial Services,Miscellaneous Commercial Services,BSE
SNOWMAN LOGISTICS,Commercial Services,Miscellaneous Commercial Services,NSE
WE WIN LTD,Commercial Services,Miscellaneous Commercial Services,NSE
NBCC (INDIA) LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
INLAND PRINTERS LTD.,Commercial Services,Commercial Printing/Forms,BSE
QUALITEK LABS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
GLOBE COMMERCIALS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
CONCORD BIOTECH LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
VIVID MERCANTILE LIMITED,Commercial Services,Commercial Printing/Forms,BSE
ASCENSIVE EDUCARE LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
NAVODAY ENTERPRISES LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
ADROIT INFOTECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
JOINTECA EDUCATION SOLUTIONS L,Commercial Services,Miscellaneous Commercial Services,BSE
KHYATI MULTIMEDIA-ENTERTAINMEN,Commercial Services,Advertising/Marketing Services,BSE
FCS SOFTWARE SOLUT,Commercial Services,Miscellaneous Commercial Services,NSE
MADHUSUDAN SECURITIES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
DJ MEDIAPRINT & LOG LTD,Commercial Services,Commercial Printing/Forms,NSE
CHOKSI LABORATORIES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
ALLSEC TECHNOLOGIES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
CRP RISK MANAGEMENT LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
BNR UDYOG LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
ADROIT INFOTECH LTD,Commercial Services,Miscellaneous Commercial Services,NSE
VANTAGE KNOWLEDGE ACADEMY LIMI,Commercial Services,Miscellaneous Commercial Services,BSE
ARSHIYA LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
MITCON CON,Commercial Services,Miscellaneous Commercial Services,NSE
TCPL PACKAGING LTD,Commercial Services,Commercial Printing/Forms,NSE
CRAYONS ADVERTISIN,Commercial Services,Advertising/Marketing Services,NSE
CARE RATINGS LTD,Commercial Services,Financial Publishing/Services,NSE
BRIGHT OUTDOOR MEDIA LIMITED,Commercial Services,Advertising/Marketing Services,BSE
LTIMINDTREE LTD,Commercial Services,Miscellaneous Commercial Services,NSE
QUADPRO ITES LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SPS FINQUEST LTD,Commercial Services,Miscellaneous Commercial Services,BSE
CITIZEN INFOLINE LTD.,Commercial Services,Advertising/Marketing Services,BSE
CYIENT LTD,Commercial Services,Miscellaneous Commercial Services,NSE
SIS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
DYNAMIC SERVICES &,Commercial Services,Miscellaneous Commercial Services,NSE
SIGNPOST INDIA LIMITED,Commercial Services,Advertising/Marketing Services,BSE
KAPSTON FACILITIES MGMT L,Commercial Services,Miscellaneous Commercial Services,NSE
PREMIER CAPITAL SERVICES LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
RITES LTD,Commercial Services,Miscellaneous Commercial Services,NSE
VIMTA LABS LTD.,Commercial Services,Miscellaneous Commercial Services,BSE
AARTECH SOLONICS LIMITED,Commercial Services,Miscellaneous Commercial Services,BSE
KORE DIGITAL LTD,Communications,Specialty Telecommunications,NSE
QUADRANT TELEVENTURES LIMITED,Communications,Major Telecommunications,BSE
ONMOBILE GLOBAL LTD,Communications,Specialty Telecommunications,NSE
RAILTEL CORP OF IND LTD,Communications,Major Telecommunications,NSE
HATHWAY BHAWANI CABLETEL & DAT,Communications,Major Telecommunications,BSE
TATA TELESERVICES,Communications,Specialty Telecommunications,NSE
STEELMAN TELECOM LIMITED,Communications,Specialty Telecommunications,BSE
RELIANCE COMMUNICATIONS LTD.,Communications,Major Telecommunications,BSE
BHARTI AIRTEL LTD.,Communications,Wireless Telecommunications,BSE
ITI LTD.,Communications,Major Telecommunications,BSE
ONMOBILE,Communications,Specialty Telecommunications,BSE
CITY ONLINE SERVICES LIMITED,Communications,Major Telecommunications,BSE
MAHANAGAR TELEP NI,Communications,Major Telecommunications,NSE
BHARTI AIRTEL LTD,Communications,Wireless Telecommunications,NSE
BHARTI HEXACOM LIMITED,Communications,Major Telecommunications,BSE
RELIANCE COMM LTD,Communications,Major Telecommunications,NSE
VODAFONE IDEA LTD,Communications,Wireless Telecommunications,NSE
ITI LIMITED,Communications,Major Telecommunications,NSE
ROUTE MOBILE LTD,Communications,Major Telecommunications,NSE
BHARTI HEXACOM LTD,Communications,Major Telecommunications,NSE
DISH TV INDIA LTD.,Communications,Specialty Telecommunications,BSE
NETTLINX LTD.,Communications,Major Telecommunications,BSE
GTPL HATHWAY LTD,Communications,Specialty Telecommunications,NSE
CISTRO TELELINK LTD.,Communications,Wireless Telecommunications,BSE
VARANIUM CLOUD LIM,Communications,Specialty Telecommunications,NSE
ROUTE MOBILE LIMITED,Communications,Major Telecommunications,BSE
TATA TELESERVICES (MAHARASHTRA,Communications,Specialty Telecommunications,BSE
BHARTI RS. 1.25 PPD UP,Communications,Wireless Telecommunications,NSE
DISH TV INDIA LTD,Communications,Specialty Telecommunications,NSE
GTPL HATHWAY LIMITED,Communications,Specialty Telecommunications,BSE
UNIINFO TELECOM SERVI LTD,Communications,Specialty Telecommunications,NSE
TATA COMMUNICATION,Communications,Major Telecommunications,NSE
WINPRO INDUSTRIES LIMITED,Communications,Specialty Telecommunications,BSE
BHARTI AIRTEL LTD.,Communications,Wireless Telecommunications,BSE
TATA COMMUNICATIONS LTD.,Communications,Major Telecommunications,BSE
MAHANAGAR TELEPHONE NIGAM LTD.,Communications,Major Telecommunications,BSE
RAILTEL CORPORATION OF INDIA L,Communications,Major Telecommunications,BSE
VODAFONE IDEA LIMITED,Communications,Wireless Telecommunications,BSE
RENAISSANCE GLOBAL LIMITED,Consumer Durables,Other Consumer Specialties,BSE
SILGO RETAIL LTD,Consumer Durables,Other Consumer Specialties,NSE
BINANI INDUSTRIES LTD.,Consumer Durables,Home Furnishings,BSE
MODI RUBBER LTD.,Consumer Durables,Automotive Aftermarket,BSE
APOLLO TYRES,Consumer Durables,Automotive Aftermarket,NSE
JTEKT INDIA LTD,Consumer Durables,Automotive Aftermarket,NSE
KUWER INDUSTRIES LTD.,Consumer Durables,Electronics/Appliances,BSE
COSCO (INDIA) LTD.,Consumer Durables,Recreational Products,BSE
MAHESH DEVELOPERS LIMITED,Consumer Durables,Homebuilding,BSE
LA OPALA RG LTD.,Consumer Durables,Home Furnishings,BSE
TVS SRICHAKRA LTD,Consumer Durables,Automotive Aftermarket,NSE
GOLKUNDA DIAMONDS & JEWELLERY,Consumer Durables,Other Consumer Specialties,BSE
WHIRLPOOL OF INDIA LTD.,Consumer Durables,Electronics/Appliances,BSE
MPL PLASTICS LTD.,Consumer Durables,Home Furnishings,BSE
SEASONS TEXTILES LTD.,Consumer Durables,Home Furnishings,BSE
CHAVDA INFRA LTD,Consumer Durables,Homebuilding,NSE
RADHIKA JEWELTECH LTD,Consumer Durables,Other Consumer Specialties,NSE
MODI RUBBER,Consumer Durables,Automotive Aftermarket,NSE
RBZ JEWELLERS LIMITED,Consumer Durables,Other Consumer Specialties,BSE
STOVE KRAFT LTD,Consumer Durables,Electronics/Appliances,NSE
CEAT LTD.,Consumer Durables,Automotive Aftermarket,BSE
KOKUYO CAMLIN LTD,Consumer Durables,Tools & Hardware,NSE
LAXMI GOLDORNA HOUSE LTD,Consumer Durables,Other Consumer Specialties,NSE
CELLO WORLD LTD,Consumer Durables,Home Furnishings,NSE
JAINEX AAMCOL LTD.,Consumer Durables,Tools & Hardware,BSE
BINANI INDUSTRIES,Consumer Durables,Home Furnishings,NSE
HINDUSTAN MOTORS,Consumer Durables,Motor Vehicles,NSE
TVS SRICHAKRA LTD.,Consumer Durables,Automotive Aftermarket,BSE
PRAJAY ENGINEERS SYNDICATE LTD,Consumer Durables,Homebuilding,BSE
REMEDIUM LIFECARE LIMITED,Consumer Durables,Motor Vehicles,BSE
RENAISSANCE GLOBAL,Consumer Durables,Other Consumer Specialties,NSE
TRIBHOVANDAS BHIMJI ZAVERI LTD,Consumer Durables,Other Consumer Specialties,BSE
BRAND CONCEPTS LIMITED,Consumer Durables,Home Furnishings,BSE
KHAITAN (INDIA)LTD,Consumer Durables,Electronics/Appliances,NSE
SONAM LTD,Consumer Durables,Other Consumer Specialties,NSE
SANDHAR TECHNOLOGI,Consumer Durables,Motor Vehicles,NSE
BELLA CASA FASHION & RETAIL LI,Consumer Durables,Home Furnishings,BSE
VARIMAN GLOBAL ENTERPRISES LIM,Consumer Durables,Homebuilding,BSE
KANANI INDUSTRIES LTD.,Consumer Durables,Other Consumer Specialties,BSE
JK TYRE&INDUSTRIES,Consumer Durables,Automotive Aftermarket,NSE
ASAHI INDIA GLASS LTD.,Consumer Durables,Home Furnishings,BSE
BHAKTI GEMS AND JEWELLERY LIMI,Consumer Durables,Other Consumer Specialties,BSE
SCOOTERS INDIA LTD.,Consumer Durables,Motor Vehicles,BSE
CELLO WORLD LIMITED,Consumer Durables,Home Furnishings,BSE
NILA SPACES LTD,Consumer Durables,Homebuilding,BSE
ATAL REALTECH LTD,Consumer Durables,Homebuilding,NSE
WHIRLPOOL OF INDIA,Consumer Durables,Electronics/Appliances,NSE
SAGAR DIAMONDS LIMITED,Consumer Durables,Other Consumer Specialties,BSE
PULZ ELECTRONICS,Consumer Durables,Electronics/Appliances,NSE
DOLFIN RUBBERS LIMITED,Consumer Durables,Automotive Aftermarket,BSE
MANJEERA CONSTRUCTIONS LTD.,Consumer Durables,Homebuilding,BSE
RBZ JEWELLERS LTD,Consumer Durables,Other Consumer Specialties,NSE
WIM PLAST LTD.,Consumer Durables,Home Furnishings,BSE
PC JEWELLER LTD,Consumer Durables,Other Consumer Specialties,NSE
VIAZ TYRES LTD,Consumer Durables,Automotive Aftermarket,NSE
EICHER MOTORS,Consumer Durables,Motor Vehicles,NSE
STOVE KRAFT LIMITED,Consumer Durables,Electronics/Appliances,BSE
BAJAJ AUTO LTD,Consumer Durables,Motor Vehicles,NSE
ADHBHUT INFRASTRUCTURE LTD.,Consumer Durables,Homebuilding,BSE
PARSHWANATH CORPORATION LTD.,Consumer Durables,Homebuilding,BSE
SHARP INDIA LTD.,Consumer Durables,Electronics/Appliances,BSE
ATHENA CONSTRUCTIONS LIMITED,Consumer Durables,Homebuilding,BSE
KANANI INDUSTRIES,Consumer Durables,Other Consumer Specialties,NSE
QUANTUM BUILD-TECH LTD,Consumer Durables,Homebuilding,BSE
ART NIRMAN LTD,Consumer Durables,Homebuilding,NSE
EYANTRA VENTURES LIMITED,Consumer Durables,Other Consumer Specialties,BSE
STARLINEPS ENTERPRISES LIMITED,Consumer Durables,Recreational Products,BSE
UNIVERSUS PHOTO IMAGINGS LIMIT,Consumer Durables,Electronics/Appliances,BSE
ATAL REALTECH LIMITED,Consumer Durables,Homebuilding,BSE
GAUTAM GEMS LIMITED,Consumer Durables,Other Consumer Specialties,BSE
COROMANDEL ENGINEERING COMPANY,Consumer Durables,Homebuilding,BSE
NILKAMAL LTD,Consumer Durables,Home Furnishings,NSE
SKY GOLD LIMITED,Consumer Durables,Other Consumer Specialties,BSE
MRF LTD.,Consumer Durables,Automotive Aftermarket,BSE
ANANT RAJ LTD,Consumer Durables,Homebuilding,NSE
OK PLAY INDIA LTD.,Consumer Durables,Recreational Products,BSE
OLECTRA GREENTECH LIMITED,Consumer Durables,Motor Vehicles,BSE
AKAR AUTO INDUSTRIES LIMITED,Consumer Durables,Tools & Hardware,BSE
SHRISTI INFRASTRUCTURE DEVELOP,Consumer Durables,Homebuilding,BSE
CARYSIL LIMITED,Consumer Durables,Home Furnishings,BSE
BAJAJ AUTO LTD.,Consumer Durables,Motor Vehicles,BSE
BALKRISHNA INDS,Consumer Durables,Automotive Aftermarket,NSE
IFB INDUSTRIES LTD,Consumer Durables,Electronics/Appliances,NSE
TITAN COMPANY LTD,Consumer Durables,Other Consumer Specialties,NSE
SINGER INDIA LTD.,Consumer Durables,Electronics/Appliances,BSE
MARVEL DECOR LTD,Consumer Durables,Home Furnishings,NSE
